-0.4,0.5,0.4,0.70743,0.22615,0.61333
-0.4,0.6,0.4,0.75678,0.17882,0.67751
-0.4,0.7,0.4,0.7758,0.16058,0.70224
-0.4,0.8,0.4,0.7758,0.16058,0.70224
-0.4,0.9,0.4,0.7758,0.16058,0.70224
-0.4,1,0.4,0.82534,0.11307,0.76667
-0.3,-1,0.4,0.82534,0.11307,0.76667
-0.3,-0.9,0.4,0.7758,0.16058,0.70224
-0.3,-0.8,0.4,0.73697,0.19782,0.65174
-0.3,-0.7,0.4,0.73697,0.19782,0.65174
-0.3,-0.6,0.4,0.73892,0.19595,0.65429
-0.3,-0.5,0.4,0.70743,0.22615,0.61333
-0.3,-0.4,0.4,0.65808,0.27347,0.54915
-0.3,-0.3,0.4,0.6195,0.31048,0.49897
-0.3,-0.2,0.4,0.58953,0.33922,0.49897
-0.3,-0.1,0.4,0.55361,0.37367,0.50161
-0.3,0,0.4,0.50116,0.42397,0.46
-0.3,0.1,0.4,0.55361,0.37367,0.50161
-0.3,0.2,0.4,0.58953,0.33922,0.49897
-0.3,0.3,0.4,0.6195,0.31048,0.49897
-0.3,0.4,0.4,0.65808,0.27347,0.54915
-0.3,0.5,0.4,0.70743,0.22615,0.61333
-0.3,0.6,0.4,0.73892,0.19595,0.65429
-0.3,0.7,0.4,0.73697,0.19782,0.65174
-0.3,0.8,0.4,0.73697,0.19782,0.65174
-0.3,0.9,0.4,0.7758,0.16058,0.70224
-0.3,1,0.4,0.82534,0.11307,0.76667
-0.2,-1,0.4,0.79537,0.14181,0.72769
-0.2,-0.9,0.4,0.7758,0.16058,0.70224
-0.2,-0.8,0.4,0.73697,0.19782,0.65174
-0.2,-0.7,0.4,0.6779,0.25447,0.57492
-0.2,-0.6,0.4,0.67594,0.25635,0.57238
-0.2,-0.5,0.4,0.6779,0.25447,0.57492
-0.2,-0.4,0.4,0.62545,0.30477,0.54915
-0.2,-0.3,0.4,0.58953,0.33922,0.49897
-0.2,-0.2,0.4,0.48003,0.43881,0.42103
-0.2,-0.1,0.4,0.45665,0.46444,0.41839
-0.2,0,0.4,0.40459,0.52155,0.42103
-0.2,0.1,0.4,0.45665,0.46444,0.41839
-0.2,0.2,0.4,0.48003,0.43881,0.42103
-0.2,0.3,0.4,0.58953,0.33922,0.49897
-0.2,0.4,0.4,0.62545,0.30477,0.54915
-0.2,0.5,0.4,0.6779,0.25447,0.57492
-0.2,0.6,0.4,0.67594,0.25635,0.57238
-0.2,0.7,0.4,0.6779,0.25447,0.57492
-0.2,0.8,0.4,0.73697,0.19782,0.65174
-0.2,0.9,0.4,0.7758,0.16058,0.70224
-0.2,1,0.4,0.79537,0.14181,0.72769
-0.1,-1,0.4,0.75678,0.17882,0.67751
-0.1,-0.9,0.4,0.75678,0.17882,0.67751
-0.1,-0.8,0.4,0.73892,0.19595,0.65429
-0.1,-0.7,0.4,0.67594,0.25635,0.57238
-0.1,-0.6,0.4,0.63907,0.29171,0.52442
-0.1,-0.5,0.4,0.63907,0.29171,0.52442
-0.1,-0.4,0.4,0.58953,0.33922,0.52442
-0.1,-0.3,0.4,0.55361,0.37367,0.50161
-0.1,-0.2,0.4,0.45665,0.46444,0.41839
-0.1,-0.1,0.4,0.39871,0.53632,0.37085
-0.1,0,0.4,0.33767,0.62147,0.37085
-0.1,0.1,0.4,0.39871,0.53632,0.37085
-0.1,0.2,0.4,0.45665,0.46444,0.41839
-0.1,0.3,0.4,0.55361,0.37367,0.50161
-0.1,0.4,0.4,0.58953,0.33922,0.52442
-0.1,0.5,0.4,0.63907,0.29171,0.52442
-0.1,0.6,0.4,0.63907,0.29171,0.52442
-0.1,0.7,0.4,0.67594,0.25635,0.57238
-0.1,0.8,0.4,0.73892,0.19595,0.65429
-0.1,0.9,0.4,0.75678,0.17882,0.67751
-0.1,1,0.4,0.75678,0.17882,0.67751
0,-1,0.4,0.70743,0.22615,0.61333
0,-0.9,0.4,0.70743,0.22615,0.61333
0,-0.8,0.4,0.70743,0.22615,0.61333
0,-0.7,0.4,0.6779,0.25447,0.57492
0,-0.6,0.4,0.63907,0.29171,0.52442
0,-0.5,0.4,0.58953,0.33922,0.46
0,-0.4,0.4,0.53999,0.38673,0.46
0,-0.3,0.4,0.50116,0.42397,0.46
0,-0.2,0.4,0.40459,0.52155,0.42103
0,-0.1,0.4,0.33767,0.62147,0.37085
0,0,0.4,0.23581,0.86667,0.30667
0,0.1,0.4,0.33767,0.62147,0.37085
0,0.2,0.4,0.40459,0.52155,0.42103
0,0.3,0.4,0.50116,0.42397,0.46
0,0.4,0.4,0.53999,0.38673,0.46
0,0.5,0.4,0.58953,0.33922,0.46
0,0.6,0.4,0.63907,0.29171,0.52442
0,0.7,0.4,0.6779,0.25447,0.57492
0,0.8,0.4,0.70743,0.22615,0.61333
0,0.9,0.4,0.70743,0.22615,0.61333
0,1,0.4,0.70743,0.22615,0.61333
0.1,-1,0.4,0.75678,0.17882,0.67751
0.1,-0.9,0.4,0.75678,0.17882,0.67751
0.1,-0.8,0.4,0.73892,0.19595,0.65429
0.1,-0.7,0.4,0.67594,0.25635,0.57238
0.1,-0.6,0.4,0.63907,0.29171,0.52442
0.1,-0.5,0.4,0.63907,0.29171,0.52442
0.1,-0.4,0.4,0.58953,0.33922,0.52442
0.1,-0.3,0.4,0.55361,0.37367,0.50161
0.1,-0.2,0.4,0.45665,0.46444,0.41839
0.1,-0.1,0.4,0.39871,0.53632,0.37085
0.1,0,0.4,0.33767,0.62147,0.37085
0.1,0.1,0.4,0.39871,0.53632,0.37085
0.1,0.2,0.4,0.45665,0.46444,0.41839
0.1,0.3,0.4,0.55361,0.37367,0.50161
0.1,0.4,0.4,0.58953,0.33922,0.52442
0.1,0.5,0.4,0.63907,0.29171,0.52442
0.1,0.6,0.4,0.63907,0.29171,0.52442
0.1,0.7,0.4,0.67594,0.25635,0.57238
0.1,0.8,0.4,0.73892,0.19595,0.65429
0.1,0.9,0.4,0.75678,0.17882,0.67751
0.1,1,0.4,0.75678,0.17882,0.67751
0.2,-1,0.4,0.79537,0.14181,0.72769
0.2,-0.9,0.4,0.7758,0.16058,0.70224
0.2,-0.8,0.4,0.73697,0.19782,0.65174
0.2,-0.7,0.4,0.6779,0.25447,0.57492
0.2,-0.6,0.4,0.67594,0.25635,0.57238
0.2,-0.5,0.4,0.6779,0.25447,0.57492
0.2,-0.4,0.4,0.62545,0.30477,0.54915
0.2,-0.3,0.4,0.58953,0.33922,0.49897
0.2,-0.2,0.4,0.48003,0.43881,0.42103
0.2,-0.1,0.4,0.45665,0.46444,0.41839
0.2,0,0.4,0.40459,0.52155,0.42103
0.2,0.1,0.4,0.45665,0.46444,0.41839
0.2,0.2,0.4,0.48003,0.43881,0.42103
0.2,0.3,0.4,0.58953,0.33922,0.49897
0.2,0.4,0.4,0.62545,0.30477,0.54915
0.2,0.5,0.4,0.6779,0.25447,0.57492
0.2,0.6,0.4,0.67594,0.25635,0.57238
0.2,0.7,0.4,0.6779,0.25447,0.57492
0.2,0.8,0.4,0.73697,0.19782,0.65174
0.2,0.9,0.4,0.7758,0.16058,0.70224
0.2,1,0.4,0.79537,0.14181,0.72769
0.3,-1,0.4,0.82534,0.11307,0.76667
0.3,-0.9,0.4,0.7758,0.16058,0.70224
0.3,-0.8,0.4,0.73697,0.19782,0.65174
0.3,-0.7,0.4,0.73697,0.19782,0.65174
0.3,-0.6,0.4,0.73892,0.19595,0.65429
0.3,-0.5,0.4,0.70743,0.22615,0.61333
0.3,-0.4,0.4,0.65808,0.27347,0.54915
0.3,-0.3,0.4,0.6195,0.31048,0.49897
0.3,-0.2,0.4,0.58953,0.33922,0.49897
0.3,-0.1,0.4,0.55361,0.37367,0.50161
0.3,0,0.4,0.50116,0.42397,0.46
0.3,0.1,0.4,0.55361,0.37367,0.50161
0.3,0.2,0.4,0.58953,0.33922,0.49897
0.3,0.3,0.4,0.6195,0.31048,0.49897
0.3,0.4,0.4,0.65808,0.27347,0.54915
0.3,0.5,0.4,0.70743,0.22615,0.61333
0.3,0.6,0.4,0.73892,0.19595,0.65429
0.3,0.7,0.4,0.73697,0.19782,0.65174
0.3,0.8,0.4,0.73697,0.19782,0.65174
0.3,0.9,0.4,0.7758,0.16058,0.70224
0.3,1,0.4,0.82534,0.11307,0.76667
0.4,-1,0.4,0.82534,0.11307,0.76667
0.4,-0.9,0.4,0.7758,0.16058,0.70224
0.4,-0.8,0.4,0.7758,0.16058,0.70224
0.4,-0.7,0.4,0.7758,0.16058,0.70224
0.4,-0.6,0.4,0.75678,0.17882,0.67751
0.4,-0.5,0.4,0.70743,0.22615,0.61333
0.4,-0.4,0.4,0.65808,0.27347,0.54915
0.4,-0.3,0.4,0.65808,0.27347,0.54915
0.4,-0.2,0.4,0.62545,0.30477,0.54915
0.4,-0.1,0.4,0.58953,0.33922,0.52442
0.4,0,0.4,0.53999,0.38673,0.46
0.4,0.1,0.4,0.58953,0.33922,0.52442
0.4,0.2,0.4,0.62545,0.30477,0.54915
0.4,0.3,0.4,0.65808,0.27347,0.54915
0.4,0.4,0.4,0.65808,0.27347,0.54915
0.4,0.5,0.4,0.70743,0.22615,0.61333
0.4,0.6,0.4,0.75678,0.17882,0.67751
0.4,0.7,0.4,0.7758,0.16058,0.70224
0.4,0.8,0.4,0.7758,0.16058,0.70224
0.4,0.9,0.4,0.7758,0.16058,0.70224
0.4,1,0.4,0.82534,0.11307,0.76667
0.5,-1,0.4,0.82534,0.11307,0.76667
0.5,-0.9,0.4,0.82534,0.11307,0.76667
0.5,-0.8,0.4,0.82534,0.11307,0.76667
0.5,-0.7,0.4,0.79537,0.14181,0.72769
0.5,-0.6,0.4,0.75678,0.17882,0.67751
0.5,-0.5,0.4,0.70743,0.22615,0.61333
0.5,-0.4,0.4,0.70743,0.22615,0.61333
0.5,-0.3,0.4,0.70743,0.22615,0.61333
0.5,-0.2,0.4,0.6779,0.25447,0.57492
0.5,-0.1,0.4,0.63907,0.29171,0.52442
0.5,0,0.4,0.58953,0.33922,0.46
0.5,0.1,0.4,0.63907,0.29171,0.52442
0.5,0.2,0.4,0.6779,0.25447,0.57492
0.5,0.3,0.4,0.70743,0.22615,0.61333
0.5,0.4,0.4,0.70743,0.22615,0.61333
0.5,0.5,0.4,0.70743,0.22615,0.61333
0.5,0.6,0.4,0.75678,0.17882,0.67751
0.5,0.7,0.4,0.79537,0.14181,0.72769
0.5,0.8,0.4,0.82534,0.11307,0.76667
0.5,0.9,0.4,0.82534,0.11307,0.76667
0.5,1,0.4,0.82534,0.11307,0.76667
0.6,-1,0.4,0.83616,0.1027,0.83109
0.6,-0.9,0.4,0.83616,0.1027,0.83109
0.6,-0.8,0.4,0.82908,0.10949,0.80828
0.6,-0.7,0.4,0.79334,0.14376,0.72505
0.6,-0.6,0.4,0.75678,0.17882,0.67751
0.6,-0.5,0.4,0.75678,0.17882,0.67751
0.6,-0.4,0.4,0.75678,0.17882,0.67751
0.6,-0.3,0.4,0.73892,0.19595,0.65429
0.6,-0.2,0.4,0.67594,0.25635,0.57238
0.6,-0.1,0.4,0.63907,0.29171,0.52442
0.6,0,0.4,0.63907,0.29171,0.52442
0.6,0.1,0.4,0.63907,0.29171,0.52442
0.6,0.2,0.4,0.67594,0.25635,0.57238
0.6,0.3,0.4,0.73892,0.19595,0.65429
0.6,0.4,0.4,0.75678,0.17882,0.67751
0.6,0.5,0.4,0.75678,0.17882,0.67751
0.6,0.6,0.4,0.75678,0.17882,0.67751
0.6,0.7,0.4,0.79334,0.14376,0.72505
0.6,0.8,0.4,0.82908,0.10949,0.80828
0.6,0.9,0.4,0.83616,0.1027,0.83109
0.6,1,0.4,0.83616,0.1027,0.83109
0.7,-1,0.4,0.86717,0.072962,0.88159
0.7,-0.9,0.4,0.84892,0.090459,0.85582
0.7,-0.8,0.4,0.8288,0.10975,0.80564
0.7,-0.7,0.4,0.79537,0.14181,0.72769
0.7,-0.6,0.4,0.79334,0.14376,0.72505
0.7,-0.5,0.4,0.79537,0.14181,0.72769
0.7,-0.4,0.4,0.7758,0.16058,0.70224
0.7,-0.3,0.4,0.73697,0.19782,0.65174
0.7,-0.2,0.4,0.6779,0.25447,0.57492
0.7,-0.1,0.4,0.67594,0.25635,0.57238
0.7,0,0.4,0.6779,0.25447,0.57492
0.7,0.1,0.4,0.67594,0.25635,0.57238
0.7,0.2,0.4,0.6779,0.25447,0.57492
0.7,0.3,0.4,0.73697,0.19782,0.65174
0.7,0.4,0.4,0.7758,0.16058,0.70224
0.7,0.5,0.4,0.79537,0.14181,0.72769
0.7,0.6,0.4,0.79334,0.14376,0.72505
0.7,0.7,0.4,0.79537,0.14181,0.72769
0.7,0.8,0.4,0.8288,0.10975,0.80564
0.7,0.9,0.4,0.84892,0.090459,0.85582
0.7,1,0.4,0.86717,0.072962,0.88159
0.8,-1,0.4,0.9037,0.037921,0.92
0.8,-0.9,0.4,0.84892,0.090459,0.85582
0.8,-0.8,0.4,0.8288,0.10975,0.80564
0.8,-0.7,0.4,0.8288,0.10975,0.80564
0.8,-0.6,0.4,0.82908,0.10949,0.80828
0.8,-0.5,0.4,0.82534,0.11307,0.76667
0.8,-0.4,0.4,0.7758,0.16058,0.70224
0.8,-0.3,0.4,0.73697,0.19782,0.65174
0.8,-0.2,0.4,0.73697,0.19782,0.65174
0.8,-0.1,0.4,0.73892,0.19595,0.65429
0.8,0,0.4,0.70743,0.22615,0.61333
0.8,0.1,0.4,0.73892,0.19595,0.65429
0.8,0.2,0.4,0.73697,0.19782,0.65174
0.8,0.3,0.4,0.73697,0.19782,0.65174
0.8,0.4,0.4,0.7758,0.16058,0.70224
0.8,0.5,0.4,0.82534,0.11307,0.76667
0.8,0.6,0.4,0.82908,0.10949,0.80828
0.8,0.7,0.4,0.8288,0.10975,0.80564
0.8,0.8,0.4,0.8288,0.10975,0.80564
0.8,0.9,0.4,0.84892,0.090459,0.85582
0.8,1,0.4,0.9037,0.037921,0.92
0.9,-1,0.4,0.90185,0.039698,0.92
0.9,-0.9,0.4,0.84892,0.090459,0.85582
0.9,-0.8,0.4,0.84892,0.090459,0.85582
0.9,-0.7,0.4,0.84892,0.090459,0.85582
0.9,-0.6,0.4,0.83616,0.1027,0.83109
0.9,-0.5,0.4,0.82534,0.11307,0.76667
0.9,-0.4,0.4,0.7758,0.16058,0.70224
0.9,-0.3,0.4,0.7758,0.16058,0.70224
0.9,-0.2,0.4,0.7758,0.16058,0.70224
0.9,-0.1,0.4,0.75678,0.17882,0.67751
0.9,0,0.4,0.70743,0.22615,0.61333
0.9,0.1,0.4,0.75678,0.17882,0.67751
0.9,0.2,0.4,0.7758,0.16058,0.70224
0.9,0.3,0.4,0.7758,0.16058,0.70224
0.9,0.4,0.4,0.7758,0.16058,0.70224
0.9,0.5,0.4,0.82534,0.11307,0.76667
0.9,0.6,0.4,0.83616,0.1027,0.83109
0.9,0.7,0.4,0.84892,0.090459,0.85582
0.9,0.8,0.4,0.84892,0.090459,0.85582
0.9,0.9,0.4,0.84892,0.090459,0.85582
0.9,1,0.4,0.90185,0.039698,0.92
1,-1,0.4,0.9037,0.037921,0.92
1,-0.9,0.4,0.90185,0.039698,0.92
1,-0.8,0.4,0.9037,0.037921,0.92
1,-0.7,0.4,0.86717,0.072962,0.88159
1,-0.6,0.4,0.83616,0.1027,0.83109
1,-0.5,0.4,0.82534,0.11307,0.76667
1,-0.4,0.4,0.82534,0.11307,0.76667
1,-0.3,0.4,0.82534,0.11307,0.76667
1,-0.2,0.4,0.79537,0.14181,0.72769
1,-0.1,0.4,0.75678,0.17882,0.67751
1,0,0.4,0.70743,0.22615,0.61333
1,0.1,0.4,0.75678,0.17882,0.67751
1,0.2,0.4,0.79537,0.14181,0.72769
1,0.3,0.4,0.82534,0.11307,0.76667
1,0.4,0.4,0.82534,0.11307,0.76667
1,0.5,0.4,0.82534,0.11307,0.76667
1,0.6,0.4,0.83616,0.1027,0.83109
1,0.7,0.4,0.86717,0.072962,0.88159
1,0.8,0.4,0.9037,0.037921,0.92
1,0.9,0.4,0.90185,0.039698,0.92
1,1,0.4,0.9037,0.037921,0.92
-1,-1,0.5,0.86382,0.035704,0.8896
-1,-0.9,0.5,0.86205,0.037377,0.8896
-1,-0.8,0.5,0.86382,0.035704,0.8896
-1,-0.7,0.5,0.8289,0.068696,0.85246
-1,-0.6,0.5,0.79926,0.096691,0.80363
-1,-0.5,0.5,0.78892,0.10646,0.74133
-1,-0.4,0.5,0.78892,0.10646,0.74133
-1,-0.3,0.5,0.78892,0.10646,0.74133
-1,-0.2,0.5,0.76027,0.13352,0.70365
-1,-0.1,0.5,0.72339,0.16836,0.65512
-1,0,0.5,0.67622,0.21293,0.59307
-1,0.1,0.5,0.72339,0.16836,0.65512
-1,0.2,0.5,0.76027,0.13352,0.70365
-1,0.3,0.5,0.78892,0.10646,0.74133
-1,0.4,0.5,0.78892,0.10646,0.74133
-1,0.5,0.5,0.78892,0.10646,0.74133
-1,0.6,0.5,0.79926,0.096691,0.80363
-1,0.7,0.5,0.8289,0.068696,0.85246
-1,0.8,0.5,0.86382,0.035704,0.8896
-1,0.9,0.5,0.86205,0.037377,0.8896
-1,1,0.5,0.86382,0.035704,0.8896
-0.9,-1,0.5,0.86205,0.037377,0.8896
-0.9,-0.9,0.5,0.81146,0.08517,0.82754
-0.9,-0.8,0.5,0.81146,0.08517,0.82754
-0.9,-0.7,0.5,0.81146,0.08517,0.82754
-0.9,-0.6,0.5,0.79926,0.096691,0.80363
-0.9,-0.5,0.5,0.78892,0.10646,0.74133
-0.9,-0.4,0.5,0.74157,0.15119,0.67904
-0.9,-0.3,0.5,0.74157,0.15119,0.67904
-0.9,-0.2,0.5,0.74157,0.15119,0.67904
-0.9,-0.1,0.5,0.72339,0.16836,0.65512
-0.9,0,0.5,0.67622,0.21293,0.59307
-0.9,0.1,0.5,0.72339,0.16836,0.65512
-0.9,0.2,0.5,0.74157,0.15119,0.67904
-0.9,0.3,0.5,0.74157,0.15119,0.67904
-0.9,0.4,0.5,0.74157,0.15119,0.67904
-0.9,0.5,0.5,0.78892,0.10646,0.74133
-0.9,0.6,0.5,0.79926,0.096691,0.80363
-0.9,0.7,0.5,0.81146,0.08517,0.82754
-0.9,0.8,0.5,0.81146,0.08517,0.82754
-0.9,0.9,0.5,0.81146,0.08517,0.82754
-0.9,1,0.5,0.86205,0.037377,0.8896
-0.8,-1,0.5,0.86382,0.035704,0.8896
-0.8,-0.9,0.5,0.81146,0.08517,0.82754
-0.8,-0.8,0.5,0.79223,0.10334,0.77902
-0.8,-0.7,0.5,0.79223,0.10334,0.77902
-0.8,-0.6,0.5,0.7925,0.10308,0.78157
-0.8,-0.5,0.5,0.78892,0.10646,0.74133
-0.8,-0.4,0.5,0.74157,0.15119,0.67904
-0.8,-0.3,0.5,0.70445,0.18626,0.63021
-0.8,-0.2,0.5,0.70445,0.18626,0.63021
-0.8,-0.1,0.5,0.70632,0.18449,0.63266
-0.8,0,0.5,0.67622,0.21293,0.59307
-0.8,0.1,0.5,0.70632,0.18449,0.63266
-0.8,0.2,0.5,0.70445,0.18626,0.63021
-0.8,0.3,0.5,0.70445,0.18626,0.63021
-0.8,0.4,0.5,0.74157,0.15119,0.67904
-0.8,0.5,0.5,0.78892,0.10646,0.74133
-0.8,0.6,0.5,0.7925,0.10308,0.78157
-0.8,0.7,0.5,0.79223,0.10334,0.77902
-0.8,0.8,0.5,0.79223,0.10334,0.77902
-0.8,0.9,0.5,0.81146,0.08517,0.82754
-0.8,1,0.5,0.86382,0.035704,0.8896
-0.7,-1,0.5,0.8289,0.068696,0.85246
-0.7,-0.9,0.5,0.81146,0.08517,0.82754
-0.7,-0.8,0.5,0.79223,0.10334,0.77902
-0.7,-0.7,0.5,0.76027,0.13352,0.70365
-0.7,-0.6,0.5,0.75833,0.13535,0.70109
-0.7,-0.5,0.5,0.76027,0.13352,0.70365
-0.7,-0.4,0.5,0.74157,0.15119,0.67904
-0.7,-0.3,0.5,0.70445,0.18626,0.63021
-0.7,-0.2,0.5,0.64798,0.23959,0.55592
-0.7,-0.1,0.5,0.64612,0.24136,0.55347
-0.7,0,0.5,0.64798,0.23959,0.55592
-0.7,0.1,0.5,0.64612,0.24136,0.55347
-0.7,0.2,0.5,0.64798,0.23959,0.55592
-0.7,0.3,0.5,0.70445,0.18626,0.63021
-0.7,0.4,0.5,0.74157,0.15119,0.67904
-0.7,0.5,0.5,0.76027,0.13352,0.70365
-0.7,0.6,0.5,0.75833,0.13535,0.70109
-0.7,0.7,0.5,0.76027,0.13352,0.70365
-0.7,0.8,0.5,0.79223,0.10334,0.77902
-0.7,0.9,0.5,0.81146,0.08517,0.82754
-0.7,1,0.5,0.8289,0.068696,0.85246
-0.6,-1,0.5,0.79926,0.096691,0.80363
-0.6,-0.9,0.5,0.79926,0.096691,0.80363
-0.6,-0.8,0.5,0.7925,0.10308,0.78157
-0.6,-0.7,0.5,0.75833,0.13535,0.70109
-0.6,-0.6,0.5,0.72339,0.16836,0.65512
-0.6,-0.5,0.5,0.72339,0.16836,0.65512
-0.6,-0.4,0.5,0.72339,0.16836,0.65512
-0.6,-0.3,0.5,0.70632,0.18449,0.63266
-0.6,-0.2,0.5,0.64612,0.24136,0.55347
-0.6,-0.1,0.5,0.61087,0.27466,0.50709
-0.6,0,0.5,0.61087,0.27466,0.50709
-0.6,0.1,0.5,0.61087,0.27466,0.50709
-0.6,0.2,0.5,0.64612,0.24136,0.55347
-0.6,0.3,0.5,0.70632,0.18449,0.63266
-0.6,0.4,0.5,0.72339,0.16836,0.65512
-0.6,0.5,0.5,0.72339,0.16836,0.65512
-0.6,0.6,0.5,0.72339,0.16836,0.65512
-0.6,0.7,0.5,0.75833,0.13535,0.70109
-0.6,0.8,0.5,0.7925,0.10308,0.78157
-0.6,0.9,0.5,0.79926,0.096691,0.80363
-0.6,1,0.5,0.79926,0.096691,0.80363
-0.5,-1,0.5,0.78892,0.10646,0.74133
-0.5,-0.9,0.5,0.78892,0.10646,0.74133
-0.5,-0.8,0.5,0.78892,0.10646,0.74133
-0.5,-0.7,0.5,0.76027,0.13352,0.70365
-0.5,-0.6,0.5,0.72339,0.16836,0.65512
-0.5,-0.5,0.5,0.67622,0.21293,0.59307
-0.5,-0.4,0.5,0.67622,0.21293,0.59307
-0.5,-0.3,0.5,0.67622,0.21293,0.59307
-0.5,-0.2,0.5,0.64798,0.23959,0.55592
-0.5,-0.1,0.5,0.61087,0.27466,0.50709
-0.5,0,0.5,0.56351,0.31939,0.4448
-0.5,0.1,0.5,0.61087,0.27466,0.50709
-0.5,0.2,0.5,0.64798,0.23959,0.55592
-0.5,0.3,0.5,0.67622,0.21293,0.59307
-0.5,0.4,0.5,0.67622,0.21293,0.59307
-0.5,0.5,0.5,0.67622,0.21293,0.59307
-0.5,0.6,0.5,0.72339,0.16836,0.65512
-0.5,0.7,0.5,0.76027,0.13352,0.70365
-0.5,0.8,0.5,0.78892,0.10646,0.74133
-0.5,0.9,0.5,0.78892,0.10646,0.74133
-0.5,1,0.5,0.78892,0.10646,0.74133
-0.4,-1,0.5,0.78892,0.10646,0.74133
-0.4,-0.9,0.5,0.74157,0.15119,0.67904
-0.4,-0.8,0.5,0.74157,0.15119,0.67904
-0.4,-0.7,0.5,0.74157,0.15119,0.67904
-0.4,-0.6,0.5,0.72339,0.16836,0.65512
-0.4,-0.5,0.5,0.67622,0.21293,0.59307
-0.4,-0.4,0.5,0.62904,0.25749,0.53101
-0.4,-0.3,0.5,0.62904,0.25749,0.53101
-0.4,-0.2,0.5,0.59785,0.28695,0.53101
-0.4,-0.1,0.5,0.56351,0.31939,0.50709
-0.4,0,0.5,0.51616,0.36412,0.4448
-0.4,0.1,0.5,0.56351,0.31939,0.50709
-0.4,0.2,0.5,0.59785,0.28695,0.53101
-0.4,0.3,0.5,0.62904,0.25749,0.53101
-0.4,0.4,0.5,0.62904,0.25749,0.53101
-0.4,0.5,0.5,0.67622,0.21293,0.59307
-0.4,0.6,0.5,0.72339,0.16836,0.65512
-0.4,0.7,0.5,0.74157,0.15119,0.67904
-0.4,0.8,0.5,0.74157,0.15119,0.67904
-0.4,0.9,0.5,0.74157,0.15119,0.67904
-0.4,1,0.5,0.78892,0.10646,0.74133
-0.3,-1,0.5,0.78892,0.10646,0.74133
-0.3,-0.9,0.5,0.74157,0.15119,0.67904
-0.3,-0.8,0.5,0.70445,0.18626,0.63021
-0.3,-0.7,0.5,0.70445,0.18626,0.63021
-0.3,-0.6,0.5,0.70632,0.18449,0.63266
-0.3,-0.5,0.5,0.67622,0.21293,0.59307
-0.3,-0.4,0.5,0.62904,0.25749,0.53101
-0.3,-0.3,0.5,0.59216,0.29233,0.48249
-0.3,-0.2,0.5,0.56351,0.31939,0.48249
-0.3,-0.1,0.5,0.52918,0.35182,0.48504
-0.3,0,0.5,0.47904,0.39918,0.4448
-0.3,0.1,0.5,0.52918,0.35182,0.48504
-0.3,0.2,0.5,0.56351,0.31939,0.48249
-0.3,0.3,0.5,0.59216,0.29233,0.48249
-0.3,0.4,0.5,0.62904,0.25749,0.53101
-0.3,0.5,0.5,0.67622,0.21293,0.59307
-0.3,0.6,0.5,0.70632,0.18449,0.63266
-0.3,0.7,0.5,0.70445,0.18626,0.63021
-0.3,0.8,0.5,0.70445,0.18626,0.63021
-0.3,0.9,0.5,0.74157,0.15119,0.67904
-0.3,1,0.5,0.78892,0.10646,0.74133
-0.2,-1,0.5,0.76027,0.13352,0.70365
-0.2,-0.9,0.5,0.74157,0.15119,0.67904
-0.2,-0.8,0.5,0.70445,0.18626,0.63021
-0.2,-0.7,0.5,0.64798,0.23959,0.55592
-0.2,-0.6,0.5,0.64612,0.24136,0.55347
-0.2,-0.5,0.5,0.64798,0.23959,0.55592
-0.2,-0.4,0.5,0.59785,0.28695,0.53101
-0.2,-0.3,0.5,0.56351,0.31939,0.48249
-0.2,-0.2,0.5,0.45885,0.41316,0.40711
-0.2,-0.1,0.5,0.4365,0.43728,0.40456
-0.2,0,0.5,0.38673,0.49106,0.40711
-0.2,0.1,0.5,0.4365,0.43728,0.40456
-0.2,0.2,0.5,0.45885,0.41316,0.40711
-0.2,0.3,0.5,0.56351,0.31939,0.48249
-0.2,0.4,0.5,0.59785,0.28695,0.53101
-0.2,0.5,0.5,0.64798,0.23959,0.55592
-0.2,0.6,0.5,0.64612,0.24136,0.55347
-0.2,0.7,0.5,0.64798,0.23959,0.55592
-0.2,0.8,0.5,0.70445,0.18626,0.63021
-0.2,0.9,0.5,0.74157,0.15119,0.67904
-0.2,1,0.5,0.76027,0.13352,0.70365
-0.1,-1,0.5,0.72339,0.16836,0.65512
-0.1,-0.9,0.5,0.72339,0.16836,0.65512
-0.1,-0.8,0.5,0.70632,0.18449,0.63266
-0.1,-0.7,0.5,0.64612,0.24136,0.55347
-0.1,-0.6,0.5,0.61087,0.27466,0.50709
-0.1,-0.5,0.5,0.61087,0.27466,0.50709
-0.1,-0.4,0.5,0.56351,0.31939,0.50709
-0.1,-0.3,0.5,0.52918,0.35182,0.48504
-0.1,-0.2,0.5,0.4365,0.43728,0.40456
-0.1,-0.1,0.5,0.38112,0.50496,0.35859
-0.1,0,0.5,0.32277,0.58514,0.35859
-0.1,0.1,0.5,0.38112,0.50496,0.35859
-0.1,0.2,0.5,0.4365,0.43728,0.40456
-0.1,0.3,0.5,0.52918,0.35182,0.48504
-0.1,0.4,0.5,0.56351,0.31939,0.50709
-0.1,0.5,0.5,0.61087,0.27466,0.50709
-0.1,0.6,0.5,0.61087,0.27466,0.50709
-0.1,0.7,0.5,0.64612,0.24136,0.55347
-0.1,0.8,0.5,0.70632,0.18449,0.63266
-0.1,0.9,0.5,0.72339,0.16836,0.65512
-0.1,1,0.5,0.72339,0.16836,0.65512
