-0.06,-0.225,0.49536,0.50205,0.35693
-0.06,-0.21,0.4777,0.52066,0.34841
-0.06,-0.195,0.46329,0.53694,0.34105
-0.06,-0.18,0.45138,0.55124,0.33478
-0.06,-0.165,0.44092,0.56459,0.32872
-0.06,-0.15,0.4311,0.57781,0.32248
-0.06,-0.135,0.42183,0.59095,0.31638
-0.06,-0.12,0.41301,0.60412,0.31038
-0.06,-0.105,0.40473,0.61719,0.30434
-0.06,-0.09,0.39648,0.63087,0.29813
-0.06,-0.075,0.38787,0.64589,0.29171
-0.06,-0.06,0.3816,0.65709,0.28597
-0.06,-0.045,0.37034,0.67496,0.28597
-0.06,-0.03,0.35785,0.69534,0.28597
-0.06,-0.015,0.34429,0.71818,0.28597
-0.06,0,0.32923,0.74442,0.28597
-0.06,0.015,0.34429,0.71818,0.28597
-0.06,0.03,0.35785,0.69534,0.28597
-0.06,0.045,0.37034,0.67496,0.28597
-0.06,0.06,0.3816,0.65709,0.28597
-0.06,0.075,0.38787,0.64589,0.29171
-0.06,0.09,0.39648,0.63087,0.29812
-0.06,0.105,0.40473,0.61719,0.30434
-0.06,0.12,0.41301,0.60412,0.31038
-0.06,0.135,0.42183,0.59095,0.31638
-0.06,0.15,0.4311,0.57781,0.32248
-0.06,0.165,0.44092,0.56459,0.32872
-0.06,0.18,0.45138,0.55124,0.33478
-0.06,0.195,0.46329,0.53694,0.34105
-0.06,0.21,0.4777,0.52066,0.34841
-0.06,0.225,0.49536,0.50205,0.35693
-0.06,0.24,0.51737,0.48064,0.3669
-0.06,0.255,0.54083,0.45917,0.37914
-0.06,0.27,0.55363,0.44637,0.38977
-0.06,0.285,0.56515,0.43485,0.39896
-0.06,0.3,0.57534,0.42466,0.40677
-0.045,-0.3,0.56914,0.43086,0.40423
-0.045,-0.285,0.56039,0.43961,0.39896
-0.045,-0.27,0.54802,0.45198,0.38977
-0.045,-0.255,0.53422,0.46578,0.37914
-0.045,-0.24,0.50988,0.48829,0.3669
-0.045,-0.225,0.48746,0.51042,0.35693
-0.045,-0.21,0.46962,0.52958,0.34841
-0.045,-0.195,0.45515,0.54627,0.34105
-0.045,-0.18,0.44326,0.56088,0.33478
-0.045,-0.165,0.43268,0.57471,0.32872
-0.045,-0.15,0.42266,0.58854,0.32248
-0.045,-0.135,0.41314,0.6024,0.31638
-0.045,-0.12,0.40402,0.6164,0.31038
-0.045,-0.105,0.39536,0.63045,0.30434
-0.045,-0.09,0.38667,0.6453,0.29813
-0.045,-0.075,0.37747,0.66183,0.29171
-0.045,-0.06,0.37034,0.67496,0.28597
-0.045,-0.045,0.3617,0.69163,0.27896
-0.045,-0.03,0.34796,0.71518,0.27896
-0.045,-0.015,0.33296,0.74184,0.27896
-0.045,0,0.31621,0.77286,0.27896
-0.045,0.015,0.33296,0.74184,0.27896
-0.045,0.03,0.34796,0.71518,0.27896
-0.045,0.045,0.3617,0.69163,0.27896
-0.045,0.06,0.37034,0.67496,0.28597
-0.045,0.075,0.37747,0.66183,0.29171
-0.045,0.09,0.38667,0.6453,0.29812
-0.045,0.105,0.39536,0.63045,0.30434
-0.045,0.12,0.40402,0.6164,0.31038
-0.045,0.135,0.41314,0.6024,0.31638
-0.045,0.15,0.42266,0.58854,0.32248
-0.045,0.165,0.43268,0.57471,0.32872
-0.045,0.18,0.44326,0.56088,0.33478
-0.045,0.195,0.45515,0.54627,0.34105
-0.045,0.21,0.46962,0.52958,0.34841
-0.045,0.225,0.48746,0.51042,0.35693
-0.045,0.24,0.50988,0.48829,0.3669
-0.045,0.255,0.53422,0.46578,0.37914
-0.045,0.27,0.54802,0.45198,0.38977
-0.045,0.285,0.56039,0.43961,0.39896
-0.045,0.3,0.56914,0.43086,0.40423
-0.03,-0.3,0.55836,0.44164,0.39624
-0.03,-0.285,0.55288,0.44712,0.39624
-0.03,-0.27,0.54141,0.45859,0.38977
-0.03,-0.255,0.52645,0.47355,0.37914
-0.03,-0.24,0.50118,0.49719,0.3669
-0.03,-0.225,0.47844,0.52006,0.35693
-0.03,-0.21,0.46048,0.53976,0.34841
-0.03,-0.195,0.44602,0.55685,0.34105
-0.03,-0.18,0.4342,0.57176,0.33478
-0.03,-0.165,0.42354,0.58608,0.32872
-0.03,-0.15,0.41332,0.60059,0.32248
-0.03,-0.135,0.40353,0.61526,0.31638
-0.03,-0.12,0.39409,0.6302,0.31038
-0.03,-0.105,0.38503,0.64537,0.30434
-0.03,-0.09,0.37583,0.66158,0.29813
-0.03,-0.075,0.36598,0.67988,0.29171
-0.03,-0.06,0.35785,0.69534,0.28597
-0.03,-0.045,0.34796,0.71518,0.27896
-0.03,-0.03,0.33576,0.74135,0.27072
-0.03,-0.015,0.31889,0.77351,0.27072
-0.03,0,0.29993,0.81158,0.27072
-0.03,0.015,0.31889,0.77351,0.27072
-0.03,0.03,0.33576,0.74135,0.27072
-0.03,0.045,0.34796,0.71518,0.27896
-0.03,0.06,0.35785,0.69534,0.28597
-0.03,0.075,0.36598,0.67988,0.29171
-0.03,0.09,0.37583,0.66158,0.29812
-0.03,0.105,0.38503,0.64537,0.30434
-0.03,0.12,0.39409,0.6302,0.31038
-0.03,0.135,0.40353,0.61526,0.31638
-0.03,0.15,0.41332,0.60059,0.32248
-0.03,0.165,0.42354,0.58608,0.32872
-0.03,0.18,0.4342,0.57176,0.33478
-0.03,0.195,0.44602,0.55685,0.34105
-0.03,0.21,0.46048,0.53976,0.34841
-0.03,0.225,0.47844,0.52006,0.35693
-0.03,0.24,0.50118,0.49719,0.3669
-0.03,0.255,0.52645,0.47355,0.37914
-0.03,0.27,0.54141,0.45859,0.38977
-0.03,0.285,0.55288,0.44712,0.39624
-0.03,0.3,0.55836,0.44164,0.39624
-0.015,-0.3,0.54572,0.45428,0.3865
-0.015,-0.285,0.53927,0.46073,0.3865
-0.015,-0.27,0.53172,0.46828,0.3865
-0.015,-0.255,0.51746,0.48254,0.37914
-0.015,-0.24,0.49128,0.50737,0.3669
-0.015,-0.225,0.46832,0.53096,0.35693
-0.015,-0.21,0.45035,0.55117,0.34841
-0.015,-0.195,0.43599,0.56862,0.34105
-0.015,-0.18,0.42432,0.5838,0.33478
-0.015,-0.165,0.41361,0.59863,0.32872
-0.015,-0.15,0.4032,0.61387,0.32248
-0.015,-0.135,0.39314,0.62942,0.31638
-0.015,-0.12,0.38336,0.64541,0.31038
-0.015,-0.105,0.37387,0.66184,0.30434
-0.015,-0.09,0.36412,0.6796,0.29813
-0.015,-0.075,0.35355,0.69994,0.29171
-0.015,-0.06,0.34429,0.71818,0.28597
-0.015,-0.045,0.33296,0.74184,0.27896
-0.015,-0.03,0.31889,0.77351,0.27072
-0.015,-0.015,0.30049,0.81932,0.26119
-0.015,0,0.27843,0.86891,0.26119
-0.015,0.015,0.30049,0.81932,0.26119
-0.015,0.03,0.31889,0.77351,0.27072
-0.015,0.045,0.33296,0.74184,0.27896
-0.015,0.06,0.34429,0.71818,0.28597
-0.015,0.075,0.35355,0.69994,0.29171
-0.015,0.09,0.36412,0.6796,0.29812
-0.015,0.105,0.37387,0.66184,0.30434
-0.015,0.12,0.38336,0.64541,0.31038
-0.015,0.135,0.39314,0.62942,0.31638
-0.015,0.15,0.4032,0.61387,0.32248
-0.015,0.165,0.41361,0.59863,0.32872
-0.015,0.18,0.42432,0.5838,0.33478
-0.015,0.195,0.43599,0.56862,0.34105
-0.015,0.21,0.45035,0.55117,0.34841
-0.015,0.225,0.46832,0.53096,0.35693
-0.015,0.24,0.49128,0.50737,0.3669
-0.015,0.255,0.51746,0.48254,0.37914
-0.015,0.27,0.53172,0.46828,0.3865
-0.015,0.285,0.53927,0.46073,0.3865
-0.015,0.3,0.54572,0.45428,0.3865
0,-1,0.75,0.25,0.5
0,-0.93333,0.75,0.25,0.5
0,-0.86667,0.75,0.25,0.5
0,-0.8,0.75,0.25,0.5
0,-0.73333,0.73761,0.26239,0.48761
0,-0.66667,0.70466,0.29534,0.45466
0,-0.6,0.67752,0.32248,0.42752
0,-0.53333,0.64807,0.35193,0.39807
0,-0.46667,0.60193,0.39807,0.375
0,-0.4,0.57248,0.42752,0.375
0,-0.33333,0.54534,0.45466,0.375
0,-0.3,0.53131,0.46869,0.375
0,-0.285,0.52367,0.47633,0.375
0,-0.27,0.51473,0.48527,0.375
0,-0.26667,0.51239,0.48761,0.375
0,-0.255,0.50382,0.49618,0.375
0,-0.24,0.47981,0.51923,0.3669
0,-0.225,0.45676,0.54352,0.35693
0,-0.21,0.43891,0.56421,0.34841
0,-0.2,0.42893,0.57656,0.34323
0,-0.195,0.42475,0.58199,0.34105
0,-0.18,0.41332,0.59739,0.33478
0,-0.165,0.40259,0.61276,0.32872
0,-0.15,0.39201,0.6288,0.32248
0,-0.135,0.38168,0.64536,0.31638
0,-0.13333,0.3806,0.64714,0.31572
0,-0.12,0.37154,0.66254,0.31038
0,-0.105,0.36156,0.68042,0.30434
0,-0.09,0.3512,0.7,0.29813
0,-0.075,0.33981,0.72277,0.29171
0,-0.066667,0.33427,0.73395,0.28856
0,-0.06,0.32923,0.74442,0.28597
0,-0.045,0.31621,0.77286,0.27896
0,-0.03,0.29993,0.81158,0.27072
0,-0.015,0.27843,0.86891,0.26119
0,0,0.25,0.95808,0.25
0,0.015,0.27843,0.86891,0.26119
0,0.03,0.29993,0.81158,0.27072
0,0.045,0.31621,0.77286,0.27896
0,0.06,0.32923,0.74442,0.28597
0,0.066667,0.33427,0.73395,0.28856
0,0.075,0.33981,0.72277,0.29171
0,0.09,0.3512,0.7,0.29812
0,0.105,0.36156,0.68042,0.30434
0,0.12,0.37154,0.66254,0.31038
0,0.13333,0.3806,0.64714,0.31572
0,0.135,0.38168,0.64536,0.31638
0,0.15,0.39201,0.6288,0.32248
0,0.165,0.40259,0.61276,0.32872
0,0.18,0.41332,0.59739,0.33478
0,0.195,0.42475,0.58199,0.34105
0,0.2,0.42893,0.57656,0.34323
0,0.21,0.43891,0.56421,0.34841
0,0.225,0.45676,0.54352,0.35693
0,0.24,0.47981,0.51923,0.3669
0,0.255,0.50382,0.49618,0.375
0,0.26667,0.51239,0.48761,0.375
0,0.27,0.51473,0.48527,0.375
0,0.285,0.52367,0.47633,0.375
0,0.3,0.53131,0.46869,0.375
0,0.33333,0.54534,0.45466,0.375
0,0.4,0.57248,0.42752,0.375
0,0.46667,0.60193,0.39807,0.375
0,0.53333,0.64807,0.35193,0.39807
0,0.6,0.67752,0.32248,0.42752
0,0.66667,0.70466,0.29534,0.45466
0,0.73333,0.73761,0.26239,0.48761
0,0.8,0.75,0.25,0.5
0,0.86667,0.75,0.25,0.5
0,0.93333,0.75,0.25,0.5
0,1,0.75,0.25,0.5
0.015,-0.3,0.54572,0.45428,0.3865
0.015,-0.285,0.53927,0.46073,0.3865
0.015,-0.27,0.53172,0.46828,0.3865
0.015,-0.255,0.51746,0.48254,0.37914
0.015,-0.24,0.49128,0.50737,0.3669
0.015,-0.225,0.46832,0.53096,0.35693
0.015,-0.21,0.45035,0.55117,0.34841
0.015,-0.195,0.43599,0.56862,0.34105
0.015,-0.18,0.42432,0.5838,0.33478
0.015,-0.165,0.41361,0.59863,0.32872
0.015,-0.15,0.4032,0.61387,0.32248
0.015,-0.135,0.39314,0.62942,0.31638
0.015,-0.12,0.38336,0.64541,0.31038
0.015,-0.105,0.37387,0.66184,0.30434
0.015,-0.09,0.36412,0.6796,0.29813
0.015,-0.075,0.35355,0.69994,0.29171
0.015,-0.06,0.34429,0.71818,0.28597
0.015,-0.045,0.33296,0.74184,0.27896
0.015,-0.03,0.31889,0.77351,0.27072
0.015,-0.015,0.30049,0.81932,0.26119
0.015,0,0.27843,0.86891,0.26119
0.015,0.015,0.30049,0.81932,0.26119
0.015,0.03,0.31889,0.77351,0.27072
0.015,0.045,0.33296,0.74184,0.27896
0.015,0.06,0.34429,0.71818,0.28597
0.015,0.075,0.35355,0.69994,0.29171
0.015,0.09,0.36412,0.6796,0.29812
0.015,0.105,0.37387,0.66184,0.30434
0.015,0.12,0.38336,0.64541,0.31038
0.015,0.135,0.39314,0.62942,0.31638
0.015,0.15,0.4032,0.61387,0.32248
0.015,0.165,0.41361,0.59863,0.32872
0.015,0.18,0.42432,0.5838,0.33478
0.015,0.195,0.43599,0.56862,0.34105
0.015,0.21,0.45035,0.55117,0.34841
0.015,0.225,0.46832,0.53096,0.35693
0.015,0.24,0.49128,0.50737,0.3669
0.015,0.255,0.51746,0.48254,0.37914
0.015,0.27,0.53172,0.46828,0.3865
0.015,0.285,0.53927,0.46073,0.3865
0.015,0.3,0.54572,0.45428,0.3865
0.03,-0.3,0.55836,0.44164,0.39624
0.03,-0.285,0.55288,0.44712,0.39624
0.03,-0.27,0.54141,0.45859,0.38977
0.03,-0.255,0.52645,0.47355,0.37914
0.03,-0.24,0.50118,0.49719,0.3669
0.03,-0.225,0.47844,0.52006,0.35693
0.03,-0.21,0.46048,0.53976,0.34841
0.03,-0.195,0.44602,0.55685,0.34105
0.03,-0.18,0.4342,0.57176,0.33478
0.03,-0.165,0.42354,0.58608,0.32872
0.03,-0.15,0.41332,0.60059,0.32248
0.03,-0.135,0.40353,0.61526,0.31638
0.03,-0.12,0.39409,0.6302,0.31038
0.03,-0.105,0.38503,0.64537,0.30434
0.03,-0.09,0.37583,0.66158,0.29813
0.03,-0.075,0.36598,0.67988,0.29171
0.03,-0.06,0.35785,0.69534,0.28597
0.03,-0.045,0.34796,0.71518,0.27896
0.03,-0.03,0.33576,0.74135,0.27072
0.03,-0.015,0.31889,0.77351,0.27072
0.03,0,0.29993,0.81158,0.27072
0.03,0.015,0.31889,0.77351,0.27072
0.03,0.03,0.33576,0.74135,0.27072
0.03,0.045,0.34796,0.71518,0.27896
0.03,0.06,0.35785,0.69534,0.28597
0.03,0.075,0.36598,0.67988,0.29171
0.03,0.09,0.37583,0.66158,0.29812
0.03,0.105,0.38503,0.64537,0.30434
0.03,0.12,0.39409,0.6302,0.31038
0.03,0.135,0.40353,0.61526,0.31638
0.03,0.15,0.41332,0.60059,0.32248
0.03,0.165,0.42354,0.58608,0.32872
0.03,0.18,0.4342,0.57176,0.33478
0.03,0.195,0.44602,0.55685,0.34105
0.03,0.21,0.46048,0.53976,0.34841
0.03,0.225,0.47844,0.52006,0.35693
0.03,0.24,0.50118,0.49719,0.3669
0.03,0.255,0.52645,0.47355,0.37914
0.03,0.27,0.54141,0.45859,0.38977
0.03,0.285,0.55288,0.44712,0.39624
0.03,0.3,0.55836,0.44164,0.39624
0.045,-0.3,0.56914,0.43086,0.40423
0.045,-0.285,0.56039,0.43961,0.39896
0.045,-0.27,0.54802,0.45198,0.38977
0.045,-0.255,0.53422,0.46578,0.37914
0.045,-0.24,0.50988,0.48829,0.3669
0.045,-0.225,0.48746,0.51042,0.35693
0.045,-0.21,0.46962,0.52958,0.34841
0.045,-0.195,0.45515,0.54627,0.34105
0.045,-0.18,0.44326,0.56088,0.33478
0.045,-0.165,0.43268,0.57471,0.32872
0.045,-0.15,0.42266,0.58854,0.32248
0.045,-0.135,0.41314,0.6024,0.31638
0.045,-0.12,0.40402,0.6164,0.31038
0.045,-0.105,0.39536,0.63045,0.30434
0.045,-0.09,0.38667,0.6453,0.29813
0.045,-0.075,0.37747,0.66183,0.29171
0.045,-0.06,0.37034,0.67496,0.28597
0.045,-0.045,0.3617,0.69163,0.27896
0.045,-0.03,0.34796,0.71518,0.27896
0.045,-0.015,0.33296,0.74184,0.27896
0.045,0,0.31621,0.77286,0.27896
0.045,0.015,0.33296,0.74184,0.27896
0.045,0.03,0.34796,0.71518,0.27896
0.045,0.045,0.3617,0.69163,0.27896
0.045,0.06,0.37034,0.67496,0.28597
0.045,0.075,0.37747,0.66183,0.29171
0.045,0.09,0.38667,0.6453,0.29812
0.045,0.105,0.39536,0.63045,0.30434
0.045,0.12,0.40402,0.6164,0.31038
0.045,0.135,0.41314,0.6024,0.31638
0.045,0.15,0.42266,0.58854,0.32248
0.045,0.165,0.43268,0.57471,0.32872
0.045,0.18,0.44326,0.56088,0.33478
0.045,0.195,0.45515,0.54627,0.34105
0.045,0.21,0.46962,0.52958,0.34841
0.045,0.225,0.48746,0.51042,0.35693
0.045,0.24,0.50988,0.48829,0.3669
0.045,0.255,0.53422,0.46578,0.37914
0.045,0.27,0.54802,0.45198,0.38977
0.045,0.285,0.56039,0.43961,0.39896
0.045,0.3,0.56914,0.43086,0.40423
0.06,-0.3,0.57534,0.42466,0.40677
0.06,-0.285,0.56515,0.43485,0.39896
0.06,-0.27,0.55363,0.44637,0.38977
0.06,-0.255,0.54083,0.45917,0.37914
0.06,-0.24,0.51737,0.48064,0.3669
0.06,-0.225,0.49536,0.50205,0.35693
0.06,-0.21,0.4777,0.52066,0.34841
0.06,-0.195,0.46329,0.53694,0.34105
0.06,-0.18,0.45138,0.55124,0.33478
0.06,-0.165,0.44092,0.56459,0.32872
0.06,-0.15,0.4311,0.57781,0.32248
0.06,-0.135,0.42183,0.59095,0.31638
0.06,-0.12,0.41301,0.60412,0.31038
0.06,-0.105,0.40473,0.61719,0.30434
0.06,-0.09,0.39648,0.63087,0.29813
0.06,-0.075,0.38787,0.64589,0.29171
0.06,-0.06,0.3816,0.65709,0.28597
0.06,-0.045,0.37034,0.67496,0.28597
0.06,-0.03,0.35785,0.69534,0.28597
0.06,-0.015,0.34429,0.71818,0.28597
0.06,0,0.32923,0.74442,0.28597
0.06,0.015,0.34429,0.71818,0.28597
0.06,0.03,0.35785,0.69534,0.28597
0.06,0.045,0.37034,0.67496,0.28597
0.06,0.06,0.3816,0.65709,0.28597
0.06,0.075,0.38787,0.64589,0.29171
0.06,0.09,0.39648,0.63087,0.29812
0.06,0.105,0.40473,0.61719,0.30434
0.06,0.12,0.41301,0.60412,0.31038
0.06,0.135,0.42183,0.59095,0.31638
0.06,0.15,0.4311,0.57781,0.32248
0.06,0.165,0.44092,0.56459,0.32872
0.06,0.18,0.45138,0.55124,0.33478
0.06,0.195,0.46329,0.53694,0.34105
0.06,0.21,0.4777,0.52066,0.34841
0.06,0.225,0.49536,0.50205,0.35693
0.06,0.24,0.51737,0.48064,0.3669
0.06,0.255,0.54083,0.45917,0.37914
0.06,0.27,0.55363,0.44637,0.38977
0.06,0.285,0.56515,0.43485,0.39896
0.06,0.3,0.57534,0.42466,0.40677
0.066667,-1,0.78856,0.21144,0.53856
0.066667,-0.93333,0.78856,0.21144,0.53856
0.066667,-0.86667,0.79325,0.20675,0.54325
0.066667,-0.8,0.78131,0.21869,0.53131
0.066667,-0.73333,0.73761,0.26239,0.48761
0.066667,-0.66667,0.70466,0.29534,0.45466
0.066667,-0.6,0.67752,0.32248,0.42752
0.066667,-0.53333,0.66386,0.33614,0.41386
0.066667,-0.46667,0.64152,0.35848,0.41386
0.066667,-0.4,0.61217,0.38783,0.41634
0.066667,-0.33333,0.59034,0.40966,0.41458
0.066667,-0.26667,0.55313,0.44687,0.38761
0.066667,-0.2,0.4707,0.52844,0.34323
0.066667,-0.13333,0.42428,0.5879,0.31572
0.066667,-0.066667,0.3888,0.64525,0.28856
0.066667,0,0.33427,0.73395,0.28856
0.066667,0.066667,0.3888,0.64525,0.28856
0.066667,0.13333,0.42428,0.5879,0.31572
0.066667,0.2,0.4707,0.52844,0.34323
0.066667,0.26667,0.55313,0.44687,0.38761
0.066667,0.33333,0.59034,0.40966,0.41458
0.066667,0.4,0.61217,0.38783,0.41634
0.066667,0.46667,0.64152,0.35848,0.41386
0.066667,0.53333,0.66386,0.33614,0.41386
0.066667,0.6,0.67752,0.32248,0.42752
0.066667,0.66667,0.70466,0.29534,0.45466
0.066667,0.73333,0.73761,0.26239,0.48761
0.066667,0.8,0.78131,0.21869,0.53131
0.066667,0.86667,0.79325,0.20675,0.54325
0.066667,0.93333,0.78856,0.21144,0.53856
0.066667,1,0.78856,0.21144,0.53856
0.075,-0.3,0.57861,0.42139,0.40677
0.075,-0.285,0.56902,0.43098,0.39896
0.075,-0.27,0.5582,0.4418,0.38977
0.075,-0.255,0.54624,0.45376,0.37914
0.075,-0.24,0.52361,0.47431,0.3669
0.075,-0.225,0.50203,0.49502,0.35693
0.075,-0.21,0.48461,0.51311,0.34841
0.075,-0.195,0.47031,0.52898,0.34105
0.075,-0.18,0.45844,0.54296,0.33478
0.075,-0.165,0.44811,0.55588,0.32872
0.075,-0.15,0.43848,0.56855,0.32248
0.075,-0.135,0.42946,0.58105,0.31638
0.075,-0.12,0.42092,0.5935,0.31038
0.075,-0.105,0.41296,0.60574,0.30434
0.075,-0.09,0.40511,0.61843,0.29813
0.075,-0.075,0.397,0.63219,0.29171
0.075,-0.06,0.38787,0.64589,0.29171
0.075,-0.045,0.37747,0.66183,0.29171
0.075,-0.03,0.36598,0.67988,0.29171
0.075,-0.015,0.35355,0.69994,0.29171
0.075,0,0.33981,0.72277,0.29171
0.075,0.015,0.35355,0.69994,0.29171
0.075,0.03,0.36598,0.67988,0.29171
0.075,0.045,0.37747,0.66183,0.29171
0.075,0.06,0.38787,0.64589,0.29171
0.075,0.075,0.397,0.63219,0.29171
0.075,0.09,0.40511,0.61843,0.29812
0.075,0.105,0.41296,0.60574,0.30434
0.075,0.12,0.42092,0.5935,0.31038
0.075,0.135,0.42946,0.58105,0.31638
0.075,0.15,0.43848,0.56855,0.32248
0.075,0.165,0.44811,0.55588,0.32872
0.075,0.18,0.45844,0.54296,0.33478
0.075,0.195,0.47031,0.52898,0.34105
0.075,0.21,0.48461,0.51311,0.34841
0.075,0.225,0.50203,0.49502,0.35693
0.075,0.24,0.52361,0.47431,0.3669
0.075,0.255,0.54624,0.45376,0.37914
0.075,0.27,0.5582,0.4418,0.38977
0.075,0.285,0.56902,0.43098,0.39896
0.075,0.3,0.57861,0.42139,0.40677
0.09,-0.3,0.58362,0.41638,0.40791
0.09,-0.285,0.57439,0.42561,0.39987
0.09,-0.27,0.56399,0.43601,0.39037
0.09,-0.255,0.55248,0.44752,0.37932
0.09,-0.24,0.5299,0.46786,0.36656
0.09,-0.225,0.50813,0.48855,0.35621
0.09,-0.21,0.4905,0.50664,0.34742
0.09,-0.195,0.47602,0.52253,0.33985
0.09,-0.18,0.46398,0.53654,0.33344
0.09,-0.165,0.45425,0.54854,0.32823
0.09,-0.15,0.44518,0.56025,0.32248
0.09,-0.135,0.43639,0.57218,0.31638
0.09,-0.12,0.42811,0.58398,0.31038
0.09,-0.105,0.42046,0.59549,0.30434
0.09,-0.09,0.41297,0.6073,0.29812
0.09,-0.075,0.40511,0.61843,0.29812
0.09,-0.06,0.39648,0.63087,0.29812
0.09,-0.045,0.38667,0.6453,0.29812
0.09,-0.03,0.37583,0.66158,0.29812
0.09,-0.015,0.36412,0.6796,0.29812
0.09,0,0.3512,0.7,0.29812
0.09,0.015,0.36412,0.6796,0.29812
0.09,0.03,0.37583,0.66158,0.29812
0.09,0.045,0.38667,0.6453,0.29812
0.09,0.06,0.39648,0.63087,0.29812
0.09,0.075,0.40511,0.61843,0.29812
0.09,0.09,0.41297,0.6073,0.29812
0.09,0.105,0.42046,0.59549,0.30434
0.09,0.12,0.42811,0.58398,0.31038
0.09,0.135,0.43639,0.57218,0.31638
0.09,0.15,0.44518,0.56025,0.32248
0.09,0.165,0.45425,0.54854,0.32823
0.09,0.18,0.46398,0.53654,0.33344
0.09,0.195,0.47602,0.52253,0.33985
0.09,0.21,0.4905,0.50664,0.34742
0.09,0.225,0.50813,0.48855,0.35621
0.09,0.24,0.5299,0.46786,0.36656
0.09,0.255,0.55248,0.44752,0.37932
0.09,0.27,0.56399,0.43601,0.39037
0.09,0.285,0.57439,0.42561,0.39987
0.09,0.3,0.58362,0.41638,0.40791
0.105,-0.3,0.58862,0.41138,0.40945
0.105,-0.285,0.5797,0.4203,0.40111
0.105,-0.27,0.56965,0.43035,0.39119
0.105,-0.255,0.55854,0.44146,0.37956
0.105,-0.24,0.53594,0.46167,0.36609
0.105,-0.225,0.51392,0.48241,0.35523
0.105,-0.21,0.49607,0.50055,0.34607
0.105,-0.195,0.48138,0.5165,0.33824
0.105,-0.18,0.46916,0.53057,0.33164
0.105,-0.165,0.45927,0.54262,0.3263
0.105,-0.15,0.45091,0.55327,0.32179
0.105,-0.135,0.4428,0.56408,0.31638
0.105,-0.12,0.43477,0.57529,0.31038
0.105,-0.105,0.42741,0.58612,0.30434
0.105,-0.09,0.42046,0.59549,0.30434
0.105,-0.075,0.41296,0.60574,0.30434
0.105,-0.06,0.40473,0.61719,0.30434
0.105,-0.045,0.39536,0.63045,0.30434
0.105,-0.03,0.38503,0.64537,0.30434
0.105,-0.015,0.37387,0.66184,0.30434
0.105,0,0.36156,0.68042,0.30434
0.105,0.015,0.37387,0.66184,0.30434
0.105,0.03,0.38503,0.64537,0.30434
0.105,0.045,0.39536,0.63045,0.30434
0.105,0.06,0.40473,0.61719,0.30434
0.105,0.075,0.41296,0.60574,0.30434
0.105,0.09,0.42046,0.59549,0.30434
0.105,0.105,0.42741,0.58612,0.30434
0.105,0.12,0.43477,0.57529,0.31038
0.105,0.135,0.4428,0.56408,0.31638
0.105,0.15,0.45091,0.55327,0.32179
0.105,0.165,0.45927,0.54262,0.3263
0.105,0.18,0.46916,0.53057,0.33164
0.105,0.195,0.48138,0.5165,0.33824
0.105,0.21,0.49607,0.50055,0.34607
0.105,0.225,0.51392,0.48241,0.35523
0.105,0.24,0.53594,0.46167,0.36609
0.105,0.255,0.55854,0.44146,0.37956
0.105,0.27,0.56965,0.43035,0.39119
0.105,0.285,0.5797,0.4203,0.40111
0.105,0.3,0.58862,0.41138,0.40945
0.12,-0.3,0.59363,0.40637,0.41139
0.12,-0.285,0.58499,0.41501,0.40268
0.12,-0.27,0.57524,0.42476,0.39223
0.12,-0.255,0.56447,0.43553,0.37988
0.12,-0.24,0.54173,0.45572,0.36549
0.12,-0.225,0.51939,0.47659,0.354
0.12,-0.21,0.50126,0.49485,0.34438
0.12,-0.195,0.48634,0.51091,0.33621
0.12,-0.18,0.47391,0.52509,0.32939
0.12,-0.165,0.46385,0.53723,0.32391
0.12,-0.15,0.45535,0.54796,0.31932
0.12,-0.135,0.44814,0.55745,0.31547
0.12,-0.12,0.44081,0.5675,0.31038
0.12,-0.105,0.43477,0.57529,0.31038
0.12,-0.09,0.42811,0.58398,0.31038
0.12,-0.075,0.42092,0.5935,0.31038
0.12,-0.06,0.41301,0.60412,0.31038
0.12,-0.045,0.40402,0.6164,0.31038
0.12,-0.03,0.39409,0.6302,0.31038
0.12,-0.015,0.38336,0.64541,0.31038
0.12,0,0.37154,0.66254,0.31038
0.12,0.015,0.38336,0.64541,0.31038
0.12,0.03,0.39409,0.6302,0.31038
0.12,0.045,0.40402,0.6164,0.31038
0.12,0.06,0.41301,0.60412,0.31038
0.12,0.075,0.42092,0.5935,0.31038
0.12,0.09,0.42811,0.58398,0.31038
0.12,0.105,0.43477,0.57529,0.31038
0.12,0.12,0.44081,0.5675,0.31038
0.12,0.135,0.44814,0.55745,0.31547
0.12,0.15,0.45535,0.54796,0.31932
0.12,0.165,0.46385,0.53723,0.32391
0.12,0.18,0.47391,0.52509,0.32939
0.12,0.195,0.48634,0.51091,0.33621
0.12,0.21,0.50126,0.49485,0.34438
0.12,0.225,0.51939,0.47659,0.354
0.12,0.24,0.54173,0.45572,0.36549
0.12,0.255,0.56447,0.43553,0.37988
0.12,0.27,0.57524,0.42476,0.39223
0.12,0.285,0.58499,0.41501,0.40268
0.12,0.3,0.59363,0.40637,0.41139
0.13333,-1,0.81572,0.18428,0.56572
0.13333,-0.93333,0.81572,0.18428,0.56572
0.13333,-0.86667,0.80904,0.19096,0.55904
0.13333,-0.8,0.78538,0.21462,0.53538
0.13333,-0.73333,0.73575,0.26425,0.48575
0.13333,-0.66667,0.70033,0.29967,0.45033
